"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"
4,C,2.313124e+001,4.928400e+000,1.150000e+002,0.000000e+000,114,2.283475e-001,3.105173e+002,1.268820e+002,3.034602e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.572720e+000,6.839151e-001
4,D,4.484214e+001,4.928400e+000,2.220000e+002,2.000000e+000,221,2.305540e-001,2.814476e+002,1.265489e+002,3.334073e+001,2.417357e-003,2.104072e+000,9.049774e-003,1.612142e+000,6.870565e-001
4,E,2.495739e+001,4.928400e+000,1.250000e+002,1.000000e+000,123,2.311129e-001,3.292227e+002,1.280259e+002,3.227136e+001,2.398254e-003,1.983740e+000,8.130081e-003,1.484419e+000,6.961714e-001
4,F,1.176853e+001,4.928400e+000,5.900000e+001,0.000000e+000,58,2.248733e-001,3.158604e+002,1.260920e+002,3.000298e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508596e+000,6.966605e-001
4,G,1.379758e+001,4.928400e+000,6.800000e+001,3.000000e+000,68,2.470223e-001,3.031711e+002,1.355528e+002,3.957907e+001,1.133145e-002,1.089706e+001,4.411765e-002,1.433894e+000,7.136363e-001
5,B,1.521792e+001,4.928400e+000,7.500000e+001,0.000000e+000,75,2.293168e-001,3.095722e+002,1.274260e+002,3.075107e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.543226e+000,6.923781e-001
5,C,2.820388e+001,4.928400e+000,1.400000e+002,3.000000e+000,139,2.309520e-001,2.879603e+002,1.269629e+002,3.292252e+001,4.390781e-003,3.309353e+000,2.158273e-002,1.561067e+000,6.757844e-001
5,D,4.545086e+001,4.928400e+000,2.260000e+002,3.000000e+000,224,2.516701e-001,3.235391e+002,1.278052e+002,3.422886e+001,4.269067e-003,2.276786e+000,1.339286e-002,1.575023e+000,6.971947e-001
5,E,1.724698e+001,4.928400e+000,8.500000e+001,4.000000e+000,85,2.484271e-001,3.019300e+002,1.282645e+002,3.614192e+001,9.581451e-003,1.196471e+001,4.705882e-002,1.551454e+000,6.877947e-001
5,F,1.055109e+001,4.928400e+000,5.400000e+001,1.000000e+000,52,2.329142e-001,2.681159e+002,1.278460e+002,3.390470e+001,3.221234e-003,4.461538e+000,1.923077e-002,1.554206e+000,6.986240e-001
5,G,1.379758e+001,4.928400e+000,6.800000e+001,0.000000e+000,68,2.373511e-001,3.027103e+002,1.304257e+002,3.557685e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.541134e+000,6.887624e-001
6,B,1.095690e+001,4.928400e+000,5.400000e+001,0.000000e+000,54,2.077572e-001,2.589691e+002,1.259675e+002,3.194042e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.473464e+000,7.090639e-001
6,C,3.165327e+001,4.928400e+000,1.570000e+002,4.000000e+000,156,2.246608e-001,2.965709e+002,1.274010e+002,3.250135e+001,4.945511e-003,3.240385e+000,2.564103e-002,1.512616e+000,7.014950e-001
6,D,4.179856e+001,4.928400e+000,2.090000e+002,0.000000e+000,206,2.214474e-001,3.265243e+002,1.267575e+002,3.056428e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.561601e+000,6.974292e-001
6,E,2.252252e+001,4.928400e+000,1.120000e+002,3.000000e+000,111,2.336672e-001,3.142614e+002,1.270087e+002,3.195814e+001,6.100909e-003,2.297297e+000,2.702703e-002,1.528281e+000,6.907431e-001
6,F,1.095690e+001,4.928400e+000,5.500000e+001,1.000000e+000,54,2.620669e-001,3.665102e+002,1.299006e+002,3.524416e+001,2.801591e-003,4.722222e+000,1.851852e-002,1.569556e+000,6.867918e-001
6,G,8.319130e+000,4.928400e+000,4.200000e+001,0.000000e+000,41,2.163326e-001,2.942841e+002,1.271353e+002,3.273848e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.562594e+000,6.906115e-001
7,B,1.663826e+001,4.928400e+000,8.200000e+001,1.000000e+000,82,2.380089e-001,3.437561e+002,1.286993e+002,3.257278e+001,2.254182e-003,2.829268e+000,1.219512e-002,1.569005e+000,6.835895e-001
7,C,2.820388e+001,4.928400e+000,1.430000e+002,3.000000e+000,139,2.065802e-001,2.567127e+002,1.244629e+002,3.076477e+001,3.601863e-003,5.165468e+000,2.158273e-002,1.576502e+000,6.863020e-001
7,D,4.423342e+001,4.928400e+000,2.220000e+002,1.400000e+001,218,2.360133e-001,2.929746e+002,1.288149e+002,3.475886e+001,1.729652e-002,5.848624e+000,6.422018e-002,1.575883e+000,6.963552e-001
7,E,1.602954e+001,4.928400e+000,8.000000e+001,1.000000e+000,79,1.978834e-001,3.035292e+002,1.253430e+002,2.565335e+001,2.477148e-003,2.734177e+000,1.265823e-002,1.404725e+000,7.064461e-001
7,F,7.101696e+000,4.928400e+000,3.500000e+001,0.000000e+000,35,2.173804e-001,2.743956e+002,1.296967e+002,3.084814e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.492848e+000,7.040412e-001
7,G,7.913319e+000,4.928400e+000,3.900000e+001,0.000000e+000,39,2.220606e-001,3.422629e+002,1.298422e+002,3.052793e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.552819e+000,6.940835e-001
8,B,1.542083e+001,4.928400e+000,7.600000e+001,1.000000e+000,76,2.193830e-001,2.782947e+002,1.220423e+002,3.270849e+001,3.518154e-003,3.355263e+000,1.315789e-002,1.555013e+000,6.901956e-001
8,C,1.501502e+001,4.928400e+000,7.500000e+001,0.000000e+000,74,2.206577e-001,3.777220e+002,1.280641e+002,2.918637e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.467389e+000,7.009505e-001
8,D,3.733463e+001,4.928400e+000,1.880000e+002,1.000000e+000,184,2.020524e-001,2.856922e+002,1.258646e+002,2.963405e+001,1.934086e-003,1.320652e+000,5.434783e-003,1.486882e+000,7.101824e-001
8,E,1.197143e+001,4.928400e+000,5.900000e+001,1.000000e+000,59,1.981177e-001,2.693655e+002,1.255163e+002,2.908564e+001,4.460303e-003,4.322034e+000,1.694915e-002,1.466115e+000,7.063901e-001
8,F,1.095690e+001,4.928400e+000,5.500000e+001,0.000000e+000,54,2.085793e-001,2.855352e+002,1.269841e+002,2.832724e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.522101e+000,6.896993e-001
8,G,1.440630e+001,4.928400e+000,7.200000e+001,2.000000e+000,71,2.329735e-001,2.716195e+002,1.302063e+002,3.431987e+001,6.445998e-003,3.591549e+000,2.816901e-002,1.503885e+000,7.276039e-001
9,B,5.275546e+000,4.928400e+000,2.700000e+001,0.000000e+000,26,2.166491e-001,2.977727e+002,1.316959e+002,3.251710e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.525974e+000,6.869757e-001
9,C,1.927603e+001,4.928400e+000,9.500000e+001,2.000000e+000,95,2.201631e-001,2.832642e+002,1.247276e+002,3.032606e+001,2.280757e-003,5.357895e+000,2.105263e-002,1.563194e+000,6.747979e-001
9,D,2.353705e+001,4.928400e+000,1.170000e+002,2.000000e+000,116,2.137977e-001,3.033358e+002,1.266273e+002,2.891607e+001,3.026892e-003,4.112069e+000,1.724138e-002,1.498646e+000,7.031254e-001
9,E,1.237724e+001,4.928400e+000,6.300000e+001,6.000000e+000,61,2.160363e-001,2.602856e+002,1.272484e+002,3.449080e+001,2.581048e-002,1.193443e+001,9.836066e-002,1.532805e+000,7.121318e-001
9,F,9.333658e+000,4.928400e+000,4.700000e+001,1.000000e+000,46,2.510320e-001,3.605331e+002,1.297994e+002,3.136550e+001,2.551541e-003,5.543478e+000,2.173913e-002,1.509483e+000,7.026275e-001
9,G,1.095690e+001,4.928400e+000,5.400000e+001,0.000000e+000,54,2.452925e-001,3.001480e+002,1.312123e+002,3.551957e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.581182e+000,7.001036e-001
10,B,9.536564e+000,4.928400e+000,4.700000e+001,0.000000e+000,47,2.233897e-001,3.027168e+002,1.257018e+002,3.195986e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.604038e+000,6.740974e-001
10,C,1.176853e+001,4.928400e+000,5.800000e+001,1.000000e+000,58,2.246687e-001,3.290962e+002,1.237514e+002,2.668854e+001,3.334890e-003,4.086207e+000,1.724138e-002,1.489318e+000,6.916667e-001
10,D,2.718935e+001,4.928400e+000,1.350000e+002,0.000000e+000,134,2.294355e-001,3.315160e+002,1.286857e+002,3.191501e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.565731e+000,6.968098e-001
10,E,2.008766e+001,4.928400e+000,9.900000e+001,0.000000e+000,99,2.274205e-001,2.745516e+002,1.266636e+002,3.249028e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.541463e+000,6.994393e-001
10,F,9.333658e+000,4.928400e+000,4.800000e+001,0.000000e+000,46,2.230167e-001,2.582778e+002,1.274065e+002,3.100995e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.646286e+000,6.786185e-001
10,G,1.075400e+001,4.928400e+000,5.400000e+001,0.000000e+000,53,1.817284e-001,2.840253e+002,1.242864e+002,2.461440e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.368043e+000,7.166472e-001
11,B,1.481211e+001,4.928400e+000,7.300000e+001,0.000000e+000,73,2.242614e-001,3.037387e+002,1.282271e+002,3.121403e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.493262e+000,6.906769e-001
11,C,8.522036e+000,4.928400e+000,4.200000e+001,3.000000e+000,42,2.619533e-001,3.776235e+002,1.351670e+002,4.301913e+001,1.966385e-002,1.160714e+001,7.142857e-002,1.511296e+000,7.010516e-001
11,D,1.095690e+001,4.928400e+000,5.500000e+001,1.000000e+000,54,2.478230e-001,3.507369e+002,1.294626e+002,3.500734e+001,2.711350e-003,4.462963e+000,1.851852e-002,1.444940e+000,7.096214e-001
11,E,1.400049e+001,4.928400e+000,6.900000e+001,1.000000e+000,69,2.491253e-001,4.903229e+002,1.315626e+002,3.355707e+001,2.584300e-004,3.434783e+000,1.449275e-002,1.413263e+000,7.007893e-001
11,F,4.666829e+000,4.928400e+000,2.300000e+001,1.000000e+000,23,2.192109e-001,2.904064e+002,1.246072e+002,2.590795e+001,2.120891e-002,9.695652e+000,4.347826e-002,1.445372e+000,7.098337e-001
11,G,7.913319e+000,4.928400e+000,3.900000e+001,0.000000e+000,39,2.158036e-001,2.880043e+002,1.267555e+002,2.753500e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.472216e+000,6.938007e-001





2
Timespan (h):, 17.9853
2,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,C,2.029056e-001,4.928400e+000,2.000000e+000,0.000000e+000,1,1.452992e-001,6.736794e+001,1.110620e+002,7.500000e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.614918e+000,7.458724e-001
2,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,B,4.058112e-001,4.928400e+000,2.000000e+000,4.000000e+000,2,4.705572e-001,1.517084e+002,1.455087e+002,1.666991e+002,6.888130e-001,2.107500e+002,2.000000e+000,2.064281e+000,6.026505e-001
3,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,C,4.058112e-001,4.928400e+000,3.000000e+000,1.000000e+000,2,1.952697e-001,5.065651e+001,1.242320e+002,1.035000e+002,5.154639e-001,7.550000e+001,5.000000e-001,1.384211e+000,7.688972e-001
4,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,G,2.029056e-001,4.928400e+000,1.000000e+000,1.000000e+000,1,4.005602e-001,1.195911e+002,1.564192e+002,1.941429e+002,4.366812e-001,2.500000e+002,1.000000e+000,1.724540e+000,6.082147e-001
5,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,E,8.116224e-001,4.928400e+000,4.000000e+000,0.000000e+000,4,2.438734e-001,1.763839e+002,1.220502e+002,3.413716e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.217910e+000,7.618981e-001
5,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
7,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
7,C,4.058112e-001,4.928400e+000,2.000000e+000,2.000000e+000,2,2.495294e-001,4.360638e+001,1.130231e+002,2.250000e+001,1.197648e+000,1.575000e+002,1.000000e+000,1.290999e+000,6.838531e-001
7,D,1.420339e+000,4.928400e+000,7.000000e+000,0.000000e+000,7,3.377295e-001,2.943151e+003,2.053634e+002,1.697474e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.785315e+000,6.808641e-001
7,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
7,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
7,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,D,2.029056e-001,4.928400e+000,1.000000e+000,1.000000e+000,1,4.069401e-001,5.848999e+001,1.345268e+002,2.792500e+002,8.928571e-001,2.230000e+002,1.000000e+000,1.222046e+000,8.330193e-001
8,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,G,4.058112e-001,4.928400e+000,2.000000e+000,2.000000e+000,2,2.675535e-001,6.580124e+001,1.369662e+002,1.639167e+002,7.941010e-001,1.765000e+002,1.000000e+000,1.069820e+000,8.983663e-001
9,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
9,C,4.058112e-001,4.928400e+000,2.000000e+000,4.000000e+000,2,4.227298e-001,2.611160e+002,2.022739e+002,1.161679e+002,4.201681e-001,1.275000e+002,2.000000e+000,1.335287e+000,8.452197e-001
9,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
9,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
9,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
9,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,D,8.116224e-001,4.928400e+000,4.000000e+000,0.000000e+000,4,1.686361e-001,1.188078e+002,1.117643e+002,2.734280e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.104941e+000,8.023956e-001
10,E,8.116224e-001,4.928400e+000,4.000000e+000,2.000000e+000,4,1.824406e-001,5.705385e+001,1.219561e+002,5.262500e+001,5.129419e-001,8.475000e+001,5.000000e-001,1.640392e+000,7.172009e-001
10,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
