"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"
10,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,F,2.029056e-001,4.928400e+000,1.000000e+000,0.000000e+000,1,4.488636e-001,7.655922e+002,1.909557e+002,3.401596e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.815995e+000,5.289960e-001
11,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000





3
Timespan (h):, 33.9394
2,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,C,8.116224e-001,4.928400e+000,7.000000e+000,0.000000e+000,4,1.100135e-001,7.219858e+001,1.151881e+002,3.832765e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.299827e+000,7.318713e-001
3,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,C,1.014528e+000,4.928400e+000,5.000000e+000,0.000000e+000,5,1.663010e-001,1.167711e+002,1.070565e+002,3.030421e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.461461e+000,6.579839e-001
4,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,D,8.116224e-001,4.928400e+000,4.000000e+000,0.000000e+000,4,4.682034e-001,4.358027e+002,1.463801e+002,6.337013e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.853324e+000,6.475512e-001
5,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,C,8.116224e-001,4.928400e+000,4.000000e+000,0.000000e+000,4,3.678553e-001,3.147754e+002,1.244436e+002,6.320151e+001,0.000000e+000,0.000000e+000,0.000000e+000,2.883974e+000,4.088008e-001
6,D,8.116224e-001,4.928400e+000,4.000000e+000,0.000000e+000,4,4.624254e-001,3.018110e+003,1.810562e+002,2.055018e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.779316e+000,6.227435e-001
6,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,F,4.058112e-001,4.928400e+000,2.000000e+000,0.000000e+000,2,1.225188e-001,1.036631e+002,1.128159e+002,2.527232e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.323527e+000,6.802161e-001
6,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
7,B,2.029056e-001,4.928400e+000,1.000000e+000,1.000000e+000,1,2.395437e-001,7.467918e+001,1.225105e+002,7.100000e+001,6.993007e-001,1.630000e+002,1.000000e+000,1.995731e+000,5.684893e-001
7,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
7,D,8.116224e-001,4.928400e+000,5.000000e+000,8.000000e+000,4,2.635713e-001,8.473215e+001,1.336668e+002,6.039097e+001,1.237268e+000,1.671250e+002,2.000000e+000,1.805488e+000,7.168841e-001
7,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
7,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
7,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,B,4.058112e-001,4.928400e+000,2.000000e+000,2.000000e+000,2,2.236240e-001,7.546253e+001,1.132783e+002,1.034000e+002,7.062561e-001,1.455000e+002,1.000000e+000,1.380830e+000,7.851332e-001
8,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,D,4.058112e-001,4.928400e+000,2.000000e+000,0.000000e+000,2,2.329472e-001,6.815128e+001,1.249054e+002,1.517500e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.273170e+000,8.110951e-001
8,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
9,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
9,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
9,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
9,E,4.058112e-001,4.928400e+000,2.000000e+000,0.000000e+000,2,1.230536e-001,5.666218e+001,1.085084e+002,3.275000e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.088914e+000,8.377278e-001
9,F,1.014528e+000,4.928400e+000,5.000000e+000,0.000000e+000,5,1.941718e-001,1.109221e+002,1.118446e+002,2.579916e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.558365e+000,6.844512e-001
9,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,F,2.029056e-001,4.928400e+000,1.000000e+000,0.000000e+000,1,4.488636e-001,1.105043e+003,1.667009e+002,2.132580e+001,0.000000e+000,0.000000e+000,0.000000e+000,2.414675e+000,5.017052e-001
11,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000





4
Timespan (h):, 48.9772
2,B,4.666829e+000,4.928400e+000,7.500000e+001,6.000000e+000,23,1.878785e-001,7.922033e+001,1.609552e+002,8.710338e+001,1.918010e-001,4.856522e+001,2.608696e-001,1.417436e+000,7.373988e-001
2,C,6.492979e+000,4.928400e+000,9.900000e+001,3.000000e+000,32,1.591824e-001,1.093587e+002,1.647956e+002,7.024992e+001,5.199603e-002,1.453125e+001,9.375000e-002,1.421951e+000,7.174402e-001
2,D,6.492979e+000,4.928400e+000,1.150000e+002,1.300000e+001,32,1.785200e-001,8.419360e+001,1.659597e+002,7.327574e+001,2.413610e-001,6.403125e+001,4.062500e-001,1.472682e+000,7.489492e-001
2,E,7.304602e+000,4.928400e+000,8.700000e+001,3.000000e+000,36,1.648975e-001,1.007763e+002,1.654990e+002,6.474719e+001,5.749904e-002,1.919444e+001,8.333333e-002,1.487139e+000,7.426127e-001
2,F,8.116224e+000,4.928400e+000,1.090000e+002,3.000000e+000,40,1.671365e-001,9.565986e+001,1.658771e+002,6.427067e+001,4.687795e-002,1.272500e+001,7.500000e-002,1.468254e+000,7.144702e-001
2,G,4.463923e+000,4.928400e+000,5.800000e+001,0.000000e+000,22,1.527532e-001,8.894561e+001,1.717902e+002,6.990717e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.395403e+000,7.520030e-001
3,B,6.492979e+000,4.928400e+000,9.500000e+001,6.000000e+000,32,2.041721e-001,1.264618e+002,1.626833e+002,7.662799e+001,1.218075e-001,4.365625e+001,1.875000e-001,1.416204e+000,7.227366e-001
3,C,8.927847e+000,4.928400e+000,1.150000e+002,9.000000e+000,44,1.724975e-001,9.420354e+001,1.590922e+002,5.622980e+001,1.498607e-001,3.045455e+001,2.045455e-001,1.498955e+000,7.233917e-001
3,D,1.075400e+001,4.928400e+000,1.770000e+002,6.000000e+000,53,1.659362e-001,9.828801e+001,1.576891e+002,5.828931e+001,9.602016e-002,1.944340e+001,1.132075e-001,1.494954e+000,7.170635e-001
3,E,8.319130e+000,4.928400e+000,1.230000e+002,8.000000e+000,41,1.822056e-001,8.042374e+001,1.643431e+002,8.771851e+001,1.656151e-001,3.815854e+001,1.951220e-001,1.428411e+000,7.298964e-001
3,F,8.116224e+000,4.928400e+000,1.080000e+002,5.000000e+000,40,1.718194e-001,1.022922e+002,1.639022e+002,6.200021e+001,9.775336e-002,2.222500e+001,1.250000e-001,1.518272e+000,7.193375e-001
3,G,3.652301e+000,4.928400e+000,6.000000e+001,4.000000e+000,18,1.812633e-001,9.194185e+001,1.702232e+002,7.876344e+001,1.755710e-001,4.116667e+001,2.222222e-001,1.399784e+000,7.473196e-001
4,B,6.087168e+000,4.928400e+000,1.080000e+002,2.000000e+000,30,1.632776e-001,9.020688e+001,1.558184e+002,7.088169e+001,5.226608e-002,1.470000e+001,6.666667e-002,1.400402e+000,7.146788e-001
4,C,9.536564e+000,4.928400e+000,1.300000e+002,9.000000e+000,47,1.806687e-001,1.122799e+002,1.600892e+002,7.132094e+001,1.417307e-001,2.859574e+001,1.914894e-001,1.393143e+000,7.459158e-001
4,D,1.034819e+001,4.928400e+000,1.770000e+002,1.000000e+001,51,1.727490e-001,8.890233e+001,1.603832e+002,7.460375e+001,1.392192e-001,3.299020e+001,1.960784e-001,1.429837e+000,7.410500e-001
4,E,8.724941e+000,4.928400e+000,1.360000e+002,5.000000e+000,43,1.686483e-001,9.505838e+001,1.623189e+002,6.094952e+001,8.221694e-002,1.860465e+001,1.162791e-001,1.506805e+000,7.140753e-001
4,F,8.116224e+000,4.928400e+000,1.200000e+002,5.000000e+000,40,1.577559e-001,8.832250e+001,1.617519e+002,7.492215e+001,9.153725e-002,2.870000e+001,1.250000e-001,1.416875e+000,7.450904e-001
4,G,4.463923e+000,4.928400e+000,4.800000e+001,6.000000e+000,22,1.773357e-001,1.058944e+002,1.707926e+002,6.774835e+001,2.009054e-001,5.068182e+001,2.727273e-001,1.446254e+000,7.175540e-001
5,B,8.116224e+000,4.928400e+000,1.030000e+002,5.000000e+000,40,1.758288e-001,1.005688e+002,1.581947e+002,6.429786e+001,7.599153e-002,2.697500e+001,1.250000e-001,1.478394e+000,7.176663e-001
5,C,1.095690e+001,4.928400e+000,1.560000e+002,1.100000e+001,54,1.581465e-001,8.342174e+001,1.600092e+002,7.907405e+001,1.604496e-001,3.944444e+001,2.037037e-001,1.431992e+000,7.372005e-001
5,D,1.582664e+001,4.928400e+000,1.720000e+002,9.000000e+000,78,1.842776e-001,1.742046e+002,1.578531e+002,6.333140e+001,8.544321e-002,2.242308e+001,1.153846e-001,1.460836e+000,7.070015e-001
5,E,7.101696e+000,4.928400e+000,1.290000e+002,1.000000e+001,35,1.702471e-001,8.931660e+001,1.592650e+002,7.060393e+001,2.035420e-001,5.414286e+001,2.857143e-001,1.532030e+000,7.228058e-001
5,F,8.116224e+000,4.928400e+000,1.090000e+002,2.000000e+000,40,1.702152e-001,9.106421e+001,1.581545e+002,5.904940e+001,3.745371e-002,1.190000e+001,5.000000e-002,1.385003e+000,7.241094e-001
5,G,1.826150e+000,4.928400e+000,2.200000e+001,0.000000e+000,9,1.702601e-001,1.140787e+002,1.617847e+002,5.769374e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.257541e+000,7.488588e-001
6,B,6.898791e+000,4.928400e+000,1.020000e+002,4.000000e+000,34,1.723691e-001,9.487728e+001,1.566991e+002,5.833313e+001,7.825334e-002,2.417647e+001,1.176471e-001,1.533531e+000,7.165968e-001
6,C,1.278305e+001,4.928400e+000,1.430000e+002,1.200000e+001,63,1.946058e-001,1.211910e+002,1.656225e+002,8.141351e+001,1.325041e-001,3.560317e+001,1.904762e-001,1.465889e+000,7.384433e-001
6,D,1.501502e+001,4.928400e+000,1.610000e+002,1.400000e+001,74,1.978550e-001,3.456964e+002,1.636371e+002,6.069678e+001,1.167596e-001,2.350000e+001,1.891892e-001,1.516842e+000,7.029396e-001
6,E,1.136271e+001,4.928400e+000,1.320000e+002,7.000000e+000,56,1.593060e-001,9.758279e+001,1.623884e+002,6.312666e+001,8.098664e-002,2.692857e+001,1.250000e-001,1.458003e+000,7.411260e-001
6,F,7.710413e+000,4.928400e+000,1.040000e+002,3.000000e+000,38,1.730901e-001,9.005754e+001,1.620518e+002,6.625098e+001,4.657331e-002,1.776316e+001,7.894737e-002,1.418953e+000,7.374401e-001
6,G,3.043584e+000,4.928400e+000,4.000000e+001,2.000000e+000,15,1.732940e-001,8.877945e+001,1.647147e+002,8.128434e+001,6.256126e-002,2.613333e+001,1.333333e-001,1.465875e+000,7.597791e-001
7,B,1.136271e+001,4.928400e+000,1.200000e+002,7.000000e+000,56,1.921245e-001,1.063768e+002,1.631826e+002,7.939164e+001,8.706994e-002,2.716071e+001,1.250000e-001,1.454601e+000,7.380694e-001
7,C,1.055109e+001,4.928400e+000,1.500000e+002,1.100000e+001,52,1.756874e-001,9.141070e+001,1.605008e+002,6.773893e+001,1.400096e-001,3.210577e+001,2.115385e-001,1.446273e+000,7.260710e-001
7,D,1.075400e+001,4.928400e+000,1.320000e+002,2.000000e+000,53,1.682073e-001,1.051756e+002,1.596778e+002,6.662694e+001,2.405623e-002,8.547170e+000,3.773585e-002,1.447592e+000,7.416463e-001
7,E,9.536564e+000,4.928400e+000,1.380000e+002,6.000000e+000,47,1.703142e-001,9.234618e+001,1.608522e+002,7.380871e+001,8.194897e-002,1.997872e+001,1.276596e-001,1.413268e+000,7.343260e-001
7,F,6.290074e+000,4.928400e+000,8.800000e+001,9.000000e+000,31,1.817718e-001,1.014983e+002,1.661288e+002,8.169283e+001,1.762214e-001,5.054839e+001,2.903226e-001,1.449329e+000,7.254722e-001
7,G,2.434867e+000,4.928400e+000,3.200000e+001,1.000000e+000,12,1.515220e-001,7.924871e+001,1.642936e+002,7.134958e+001,7.861635e-002,2.041667e+001,8.333333e-002,1.503031e+000,7.297032e-001
8,B,6.695885e+000,4.928400e+000,1.050000e+002,6.000000e+000,33,1.866276e-001,8.849460e+001,1.658532e+002,7.889403e+001,1.232869e-001,3.524242e+001,1.818182e-001,1.373232e+000,7.239186e-001
8,C,8.522036e+000,4.928400e+000,1.240000e+002,4.000000e+000,42,1.639556e-001,9.932356e+001,1.556499e+002,6.182555e+001,8.244933e-002,1.857143e+001,9.523810e-002,1.445636e+000,7.264420e-001
8,D,1.562373e+001,4.928400e+000,1.850000e+002,9.000000e+000,77,1.718359e-001,9.560238e+001,1.574897e+002,6.131961e+001,8.636861e-002,2.166234e+001,1.168831e-001,1.438124e+000,7.307921e-001
8,E,1.095690e+001,4.928400e+000,1.540000e+002,7.000000e+000,54,1.752523e-001,9.390506e+001,1.583369e+002,7.101012e+001,9.706841e-002,2.922222e+001,1.296296e-001,1.425674e+000,7.388950e-001
8,F,5.478451e+000,4.928400e+000,6.300000e+001,2.000000e+000,27,1.753340e-001,9.814094e+001,1.597079e+002,6.189299e+001,5.189742e-002,1.637037e+001,7.407407e-002,1.457340e+000,7.280266e-001
8,G,2.637773e+000,4.928400e+000,4.200000e+001,3.000000e+000,13,1.721402e-001,8.777516e+001,1.641505e+002,9.407787e+001,2.207358e-001,3.884615e+001,2.307692e-001,1.380656e+000,7.299984e-001
9,B,7.304602e+000,4.928400e+000,8.800000e+001,6.000000e+000,36,1.675529e-001,1.063903e+002,1.610990e+002,7.205546e+001,1.053059e-001,2.466667e+001,1.666667e-001,1.490912e+000,7.065767e-001
9,C,8.724941e+000,4.928400e+000,1.190000e+002,1.200000e+001,43,1.759100e-001,1.044828e+002,1.611143e+002,6.432142e+001,1.973656e-001,3.746512e+001,2.790698e-001,1.444567e+000,7.329224e-001
