"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"





1
3,G,1.604404e+002,1.149960e+001,1.936000e+003,0.000000e+000,1845,3.356758e-001,4.433076e+002,7.733535e+001,2.717088e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.414401e+000,7.243311e-001
4,B,1.639187e+002,1.149960e+001,2.147000e+003,0.000000e+000,1885,3.602003e-001,4.518017e+002,7.557072e+001,2.959234e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.491402e+000,7.037961e-001
4,C,2.274862e+002,1.149960e+001,2.757000e+003,0.000000e+000,2616,3.512721e-001,4.380090e+002,7.438305e+001,2.836822e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.446625e+000,7.086259e-001
4,D,2.205294e+002,1.149960e+001,2.589000e+003,0.000000e+000,2536,3.616417e-001,4.496780e+002,7.697658e+001,2.986481e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.442639e+000,7.136373e-001
4,E,2.375735e+002,1.149960e+001,3.030000e+003,0.000000e+000,2732,3.552626e-001,4.472499e+002,7.637394e+001,3.035971e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.450268e+000,7.097636e-001
4,F,2.450520e+002,1.149960e+001,2.879000e+003,0.000000e+000,2818,3.584507e-001,4.422475e+002,7.735827e+001,2.970654e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.465993e+000,7.100179e-001
4,G,2.587916e+002,1.149960e+001,3.068000e+003,0.000000e+000,2976,3.501440e-001,4.427233e+002,7.832281e+001,2.996358e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.441166e+000,7.117810e-001
5,B,2.715747e+002,1.149960e+001,3.329000e+003,0.000000e+000,3123,3.634018e-001,4.180047e+002,7.510915e+001,3.038242e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.486422e+000,6.953704e-001
5,C,2.671397e+002,1.149960e+001,3.153000e+003,0.000000e+000,3072,3.508043e-001,4.001233e+002,7.467240e+001,3.026423e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.477463e+000,6.963288e-001
5,D,2.418345e+002,1.149960e+001,2.857000e+003,0.000000e+000,2781,3.540106e-001,3.915991e+002,7.439403e+001,2.969218e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.486730e+000,6.976395e-001
5,E,2.624439e+002,1.149960e+001,3.105000e+003,0.000000e+000,3018,3.559494e-001,4.062247e+002,7.522393e+001,3.075023e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.475134e+000,6.982173e-001
5,F,2.920971e+002,1.149960e+001,3.440000e+003,0.000000e+000,3359,3.635492e-001,4.267744e+002,7.808473e+001,3.206580e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.482798e+000,6.999811e-001
5,G,3.310550e+002,1.149960e+001,3.906000e+003,0.000000e+000,3807,3.538072e-001,4.053962e+002,7.748376e+001,3.071400e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.467126e+000,6.985275e-001
6,B,2.669658e+002,1.149960e+001,3.170000e+003,0.000000e+000,3070,3.373084e-001,3.568502e+002,7.227544e+001,2.888222e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.461075e+000,7.025703e-001
6,C,3.996661e+002,1.149960e+001,4.737000e+003,0.000000e+000,4596,3.464858e-001,3.414140e+002,7.411548e+001,3.160309e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.477675e+000,7.004991e-001
6,D,3.734913e+002,1.149960e+001,4.395000e+003,0.000000e+000,4295,3.455594e-001,3.403017e+002,7.463694e+001,3.191646e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.474163e+000,7.043510e-001
6,E,3.121848e+002,1.149960e+001,3.698000e+003,0.000000e+000,3590,3.444349e-001,3.359948e+002,7.521051e+001,3.312971e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.475368e+000,7.044236e-001
6,F,4.695816e+002,1.149960e+001,5.537000e+003,0.000000e+000,5400,3.403273e-001,3.471884e+002,7.573987e+001,3.126452e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.471981e+000,7.007203e-001
6,G,2.873143e+002,1.149960e+001,3.397000e+003,0.000000e+000,3304,3.531602e-001,3.526380e+002,7.809611e+001,3.460691e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.463665e+000,7.011394e-001
7,B,3.991443e+002,1.149960e+001,4.814000e+003,0.000000e+000,4590,3.060059e-001,2.697573e+002,7.072354e+001,2.838504e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.435558e+000,7.197121e-001
7,C,5.641935e+002,1.149960e+001,6.801000e+003,0.000000e+000,6488,3.081814e-001,2.700252e+002,7.157787e+001,2.845097e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.431476e+000,7.231599e-001
7,D,6.182824e+002,1.149960e+001,7.349000e+003,0.000000e+000,7110,3.143325e-001,2.783429e+002,7.247311e+001,2.939795e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.442966e+000,7.196161e-001
7,E,6.763714e+002,1.149960e+001,8.080000e+003,0.000000e+000,7778,3.165616e-001,2.766000e+002,7.377815e+001,3.088699e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.443617e+000,7.208191e-001
7,F,6.698494e+002,1.149960e+001,8.032000e+003,0.000000e+000,7703,3.131305e-001,2.783256e+002,7.396778e+001,3.000087e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.449821e+000,7.176561e-001
7,G,4.959303e+002,1.149960e+001,5.938000e+003,0.000000e+000,5703,3.320853e-001,2.899598e+002,7.621790e+001,3.324216e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.467401e+000,7.101449e-001
8,B,7.771575e+002,1.149960e+001,9.333000e+003,0.000000e+000,8937,3.049666e-001,2.535986e+002,7.346181e+001,3.048156e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.442871e+000,7.276542e-001
8,C,8.761174e+002,1.149960e+001,1.066000e+004,0.000000e+000,10075,2.963273e-001,2.366770e+002,7.167796e+001,2.927525e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.429061e+000,7.304992e-001
8,D,9.015966e+002,1.149960e+001,1.085500e+004,0.000000e+000,10368,2.999071e-001,2.422009e+002,7.203757e+001,2.957886e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.424846e+000,7.313352e-001
8,E,9.286410e+002,1.149960e+001,1.117000e+004,0.000000e+000,10679,2.945839e-001,2.483690e+002,7.206238e+001,2.777110e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.435102e+000,7.330858e-001
8,F,8.086368e+002,1.149960e+001,9.696000e+003,0.000000e+000,9299,3.017253e-001,2.504681e+002,7.383725e+001,3.023527e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.446981e+000,7.271609e-001
8,G,7.081985e+002,1.149960e+001,8.569000e+003,0.000000e+000,8144,3.009904e-001,2.524280e+002,7.375431e+001,2.816387e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.476303e+000,7.183092e-001
9,B,8.556819e+002,1.149960e+001,1.067300e+004,0.000000e+000,9840,2.845367e-001,2.405899e+002,7.197728e+001,2.799568e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.453087e+000,7.262805e-001
9,C,1.054732e+003,1.149960e+001,1.287300e+004,0.000000e+000,12129,2.905836e-001,2.318920e+002,7.180792e+001,2.874849e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.434011e+000,7.356882e-001
9,D,1.058732e+003,1.149960e+001,1.295500e+004,0.000000e+000,12175,2.795852e-001,2.250573e+002,7.024958e+001,2.669663e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.429936e+000,7.357666e-001
9,E,9.735121e+002,1.149960e+001,1.181900e+004,0.000000e+000,11195,2.796635e-001,2.226536e+002,7.075819e+001,2.701604e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.424098e+000,7.405789e-001
9,F,1.482660e+003,1.149960e+001,1.785000e+004,0.000000e+000,17050,2.908220e-001,2.359326e+002,7.321008e+001,2.744859e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.464653e+000,7.295090e-001
9,G,8.144631e+002,1.149960e+001,9.879000e+003,0.000000e+000,9366,2.913311e-001,2.367709e+002,7.441329e+001,2.881275e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.464389e+000,7.258937e-001
10,B,9.648162e+002,1.149960e+001,1.233700e+004,0.000000e+000,11095,2.680205e-001,2.271555e+002,7.123798e+001,2.550629e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.444595e+000,7.307885e-001
10,C,1.001078e+003,1.149960e+001,1.229400e+004,0.000000e+000,11512,2.745117e-001,2.302278e+002,6.997243e+001,2.542346e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.443530e+000,7.326834e-001
10,D,1.437963e+003,1.149960e+001,1.730300e+004,0.000000e+000,16536,2.969322e-001,2.376326e+002,7.312427e+001,2.931037e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.481682e+000,7.236528e-001
10,E,1.371961e+003,1.149960e+001,1.656800e+004,0.000000e+000,15777,2.972954e-001,2.370896e+002,7.339536e+001,2.967629e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.479920e+000,7.251409e-001
10,F,1.341264e+003,1.149960e+001,1.631700e+004,0.000000e+000,15424,2.888760e-001,2.381674e+002,7.343238e+001,2.825747e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.465641e+000,7.263769e-001
10,G,8.550732e+002,1.149960e+001,1.064300e+004,0.000000e+000,9833,2.769745e-001,2.316751e+002,7.298549e+001,2.690594e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.469924e+000,7.250703e-001
11,B,8.833351e+002,1.149960e+001,1.075700e+004,0.000000e+000,10158,2.883578e-001,2.330004e+002,7.398509e+001,2.937412e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.475327e+000,7.249325e-001
11,C,9.289019e+002,1.149960e+001,1.129200e+004,0.000000e+000,10682,2.840630e-001,2.207459e+002,7.196495e+001,2.823215e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.457682e+000,7.320986e-001
11,D,1.009513e+003,1.149960e+001,1.224200e+004,0.000000e+000,11609,2.880820e-001,2.365574e+002,7.323369e+001,2.866322e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.473544e+000,7.264685e-001
11,E,1.037080e+003,1.149960e+001,1.256300e+004,0.000000e+000,11926,2.987590e-001,2.301540e+002,7.464832e+001,3.112121e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.470825e+000,7.294305e-001
11,F,1.365178e+003,1.149960e+001,1.645300e+004,0.000000e+000,15699,2.958628e-001,2.395546e+002,7.615656e+001,3.021255e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508480e+000,7.182247e-001
11,G,1.087429e+003,1.149960e+001,1.409000e+004,0.000000e+000,12505,2.826938e-001,2.316362e+002,7.513829e+001,2.847805e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.490450e+000,7.229362e-001





8
Timespan (h):, 168.1022
2,B,1.128735e+002,1.149960e+001,1.391000e+003,0.000000e+000,1298,3.380527e-001,4.781489e+002,7.752934e+001,2.727684e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.439924e+000,7.043861e-001
2,C,1.380048e+002,1.149960e+001,1.679000e+003,0.000000e+000,1587,3.262109e-001,4.738955e+002,7.782935e+001,2.573685e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.406828e+000,7.156431e-001
2,D,1.488747e+002,1.149960e+001,1.798000e+003,0.000000e+000,1712,3.377519e-001,4.925469e+002,7.981265e+001,2.833289e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.436404e+000,7.092538e-001
2,E,8.426380e+001,1.149960e+001,1.024000e+003,0.000000e+000,969,3.359487e-001,4.341236e+002,8.011314e+001,2.955096e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.419207e+000,7.139165e-001
2,F,1.201781e+002,1.149960e+001,1.463000e+003,0.000000e+000,1382,3.440695e-001,4.584234e+002,8.020695e+001,2.872689e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.450554e+000,7.100121e-001
2,G,1.231347e+002,1.149960e+001,1.500000e+003,0.000000e+000,1416,3.474968e-001,4.706926e+002,8.295432e+001,2.984558e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.435124e+000,7.073438e-001
3,B,1.567011e+002,1.149960e+001,1.872000e+003,0.000000e+000,1802,3.622577e-001,5.107771e+002,7.760276e+001,2.887678e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.468921e+000,6.971549e-001
3,C,1.554837e+002,1.149960e+001,1.842000e+003,0.000000e+000,1788,3.597440e-001,5.065032e+002,8.049764e+001,3.081130e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.457334e+000,6.990541e-001
3,D,2.441824e+002,1.149960e+001,2.935000e+003,0.000000e+000,2808,3.601846e-001,5.096442e+002,8.092052e+001,3.006476e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.440754e+000,7.036991e-001
3,E,2.250513e+002,1.149960e+001,2.672000e+003,0.000000e+000,2588,3.631331e-001,5.229145e+002,8.075340e+001,2.945533e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.470853e+000,6.987374e-001
3,F,1.851369e+002,1.149960e+001,2.202000e+003,0.000000e+000,2129,3.582897e-001,5.157161e+002,8.158346e+001,2.948148e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.436668e+000,7.015740e-001
3,G,1.773975e+002,1.149960e+001,2.114000e+003,0.000000e+000,2040,3.654905e-001,5.004565e+002,8.454871e+001,3.247041e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.446268e+000,7.076931e-001
4,B,1.774844e+002,1.149960e+001,2.372000e+003,0.000000e+000,2041,3.884936e-001,5.162654e+002,8.287121e+001,3.401318e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.476546e+000,6.898097e-001
4,C,2.668788e+002,1.149960e+001,3.187000e+003,0.000000e+000,3069,3.735494e-001,4.897216e+002,8.166210e+001,3.176982e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.486689e+000,6.910832e-001
4,D,2.502696e+002,1.149960e+001,2.928000e+003,0.000000e+000,2878,3.831707e-001,5.052807e+002,8.395141e+001,3.408886e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.457373e+000,6.955605e-001
4,E,2.621830e+002,1.149960e+001,3.244000e+003,0.000000e+000,3015,3.809527e-001,5.175654e+002,8.275160e+001,3.296234e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.474544e+000,6.906126e-001
4,F,2.818359e+002,1.149960e+001,3.306000e+003,0.000000e+000,3241,3.829171e-001,4.903643e+002,8.431576e+001,3.428616e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.484193e+000,6.930123e-001
4,G,2.929667e+002,1.149960e+001,3.439000e+003,0.000000e+000,3369,3.779815e-001,4.953759e+002,8.568472e+001,3.375881e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.453432e+000,6.968181e-001
5,B,2.974886e+002,1.149960e+001,3.482000e+003,0.000000e+000,3421,3.819015e-001,4.885837e+002,8.203192e+001,3.406365e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.494536e+000,6.825616e-001
5,C,2.928798e+002,1.149960e+001,3.439000e+003,0.000000e+000,3368,3.774672e-001,4.626376e+002,8.206151e+001,3.616695e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.471092e+000,6.896401e-001
5,D,2.708790e+002,1.149960e+001,3.203000e+003,0.000000e+000,3115,3.754534e-001,4.474694e+002,8.066917e+001,3.441469e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.492523e+000,6.872602e-001
5,E,2.921841e+002,1.149960e+001,3.427000e+003,0.000000e+000,3360,3.758289e-001,4.690466e+002,8.186717e+001,3.376593e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.478753e+000,6.884154e-001
5,F,3.252287e+002,1.149960e+001,3.803000e+003,0.000000e+000,3740,3.822950e-001,4.920771e+002,8.498325e+001,3.613405e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.477522e+000,6.891227e-001
5,G,3.654040e+002,1.149960e+001,4.275000e+003,0.000000e+000,4202,3.709037e-001,4.577620e+002,8.481183e+001,3.606671e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.483417e+000,6.878930e-001
6,B,3.057498e+002,1.149960e+001,3.597000e+003,0.000000e+000,3516,3.585237e-001,4.007831e+002,7.907887e+001,3.438030e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.469842e+000,6.936386e-001
6,C,4.510592e+002,1.149960e+001,5.268000e+003,0.000000e+000,5187,3.660480e-001,3.938317e+002,8.178749e+001,3.677004e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.474258e+000,6.940183e-001
6,D,4.218408e+002,1.149960e+001,4.949000e+003,0.000000e+000,4851,3.622070e-001,3.921615e+002,8.131752e+001,3.564576e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.487067e+000,6.937799e-001
6,E,3.755783e+002,1.149960e+001,4.405000e+003,0.000000e+000,4319,3.589234e-001,3.777260e+002,8.181287e+001,3.722273e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.477889e+000,6.972489e-001
6,F,5.149744e+002,1.149960e+001,6.032000e+003,0.000000e+000,5922,3.586535e-001,3.970822e+002,8.301857e+001,3.586093e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.481034e+000,6.954669e-001
6,G,3.298376e+002,1.149960e+001,3.858000e+003,0.000000e+000,3793,3.696101e-001,4.062075e+002,8.610387e+001,3.744917e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.485686e+000,6.908141e-001
7,B,5.671502e+002,1.149960e+001,6.808000e+003,0.000000e+000,6522,3.124599e-001,2.906359e+002,7.613099e+001,3.049030e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.453607e+000,7.169625e-001
7,C,7.876796e+002,1.149960e+001,9.399000e+003,0.000000e+000,9058,3.176873e-001,2.925923e+002,7.711237e+001,3.200196e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.466665e+000,7.123877e-001
7,D,8.195937e+002,1.149960e+001,9.715000e+003,0.000000e+000,9425,3.244227e-001,3.035955e+002,7.861685e+001,3.272122e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.469377e+000,7.091892e-001
7,E,8.889005e+002,1.149960e+001,1.050400e+004,0.000000e+000,10222,3.322916e-001,3.008365e+002,7.972561e+001,3.538257e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.473494e+000,7.107333e-001
7,F,8.430728e+002,1.149960e+001,1.001800e+004,0.000000e+000,9695,3.299220e-001,3.092433e+002,7.979779e+001,3.374220e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.482674e+000,7.065230e-001
7,G,6.655014e+002,1.149960e+001,7.878000e+003,0.000000e+000,7653,3.378823e-001,3.149708e+002,8.200025e+001,3.587148e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.476486e+000,7.063420e-001
8,B,1.081516e+003,1.149960e+001,1.301100e+004,0.000000e+000,12437,3.132792e-001,2.718647e+002,8.025693e+001,3.338899e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.488333e+000,7.151240e-001
8,C,1.221521e+003,1.149960e+001,1.491500e+004,0.000000e+000,14047,3.065981e-001,2.555311e+002,7.795382e+001,3.137286e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.478354e+000,7.192499e-001
8,D,1.212303e+003,1.149960e+001,1.464000e+004,0.000000e+000,13941,3.104110e-001,2.665629e+002,7.814199e+001,3.139249e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.492139e+000,7.124037e-001
8,E,1.214738e+003,1.149960e+001,1.464000e+004,0.000000e+000,13969,3.119678e-001,2.726833e+002,7.851064e+001,3.170628e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.499481e+000,7.107972e-001
8,F,1.113517e+003,1.149960e+001,1.342800e+004,0.000000e+000,12805,3.171572e-001,2.725557e+002,7.952005e+001,3.376856e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.503247e+000,7.091653e-001
8,G,9.162058e+002,1.149960e+001,1.134800e+004,0.000000e+000,10536,3.123195e-001,2.810418e+002,8.047308e+001,3.229822e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.520401e+000,7.002764e-001
9,B,1.186563e+003,1.149960e+001,1.511100e+004,0.000000e+000,13645,2.943159e-001,2.662283e+002,7.889354e+001,3.044746e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.517350e+000,7.088018e-001
9,C,1.371352e+003,1.149960e+001,1.676100e+004,0.000000e+000,15770,2.994837e-001,2.481257e+002,8.014137e+001,3.162796e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.504672e+000,7.173738e-001
9,D,1.329872e+003,1.149960e+001,1.647100e+004,0.000000e+000,15293,2.909784e-001,2.552401e+002,7.661492e+001,2.816288e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.520796e+000,7.078658e-001
9,E,1.328742e+003,1.149960e+001,1.629000e+004,0.000000e+000,15280,2.900032e-001,2.474102e+002,7.724689e+001,2.874925e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.501977e+000,7.161553e-001
9,F,1.663884e+003,1.149960e+001,1.962100e+004,0.000000e+000,19134,3.139507e-001,2.738836e+002,8.268011e+001,3.310833e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.568668e+000,6.975704e-001
9,G,1.041949e+003,1.149960e+001,1.300200e+004,0.000000e+000,11982,2.997492e-001,2.677740e+002,8.184584e+001,3.168332e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.538741e+000,7.021915e-001
10,B,1.276740e+003,1.149960e+001,1.651900e+004,0.000000e+000,14682,2.782062e-001,2.520382e+002,7.889928e+001,2.792733e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.524376e+000,7.092530e-001
10,C,1.343264e+003,1.149960e+001,1.653400e+004,0.000000e+000,15447,2.871695e-001,2.552766e+002,7.731204e+001,2.791649e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.507203e+000,7.133650e-001
10,D,1.629448e+003,1.149960e+001,1.948300e+004,0.000000e+000,18738,3.142905e-001,2.712553e+002,8.326480e+001,3.437405e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.571731e+000,6.957865e-001
10,E,1.583446e+003,1.149960e+001,1.906200e+004,0.000000e+000,18209,3.131941e-001,2.732398e+002,8.266386e+001,3.368881e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.565530e+000,6.995095e-001
10,F,1.621535e+003,1.149960e+001,1.937500e+004,0.000000e+000,18647,3.096016e-001,2.697462e+002,8.245330e+001,3.233796e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.572528e+000,6.991257e-001
10,G,1.075690e+003,1.149960e+001,1.363400e+004,0.000000e+000,12370,2.868755e-001,2.607549e+002,8.214376e+001,2.995439e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.545306e+000,7.038459e-001
11,B,1.180041e+003,1.149960e+001,1.481100e+004,0.000000e+000,13570,2.978772e-001,2.625229e+002,8.249036e+001,3.272356e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.539739e+000,7.064824e-001
11,C,1.138127e+003,1.149960e+001,1.419300e+004,0.000000e+000,13088,2.950489e-001,2.546737e+002,8.059745e+001,3.081278e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.543612e+000,7.044771e-001
11,D,1.224477e+003,1.149960e+001,1.528100e+004,0.000000e+000,14081,2.956026e-001,2.686566e+002,8.273415e+001,3.186176e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.551451e+000,6.986369e-001
11,E,1.279871e+003,1.149960e+001,1.574300e+004,0.000000e+000,14718,3.132334e-001,2.695048e+002,8.349601e+001,3.455321e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.555700e+000,7.008017e-001
11,F,1.535532e+003,1.149960e+001,1.851400e+004,0.000000e+000,17658,3.131230e-001,2.803125e+002,8.776752e+001,3.629983e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.599890e+000,6.868358e-001
11,G,1.311263e+003,1.149960e+001,1.678500e+004,0.000000e+000,15079,2.926845e-001,2.660580e+002,8.631729e+001,3.216636e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.582180e+000,6.969825e-001





9
Timespan (h):, 193.7944
2,B,1.242652e+002,1.149960e+001,1.495000e+003,0.000000e+000,1429,3.592309e-001,5.554086e+002,8.439458e+001,2.808140e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.444305e+000,6.892290e-001
2,C,1.511357e+002,1.149960e+001,1.809000e+003,0.000000e+000,1738,3.599158e-001,5.371725e+002,8.667922e+001,3.047436e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.437280e+000,6.979234e-001
